ciudad,provincia,latitud,longitud
ABANICO,MORONA-SANTIAGO,-2.1166666666666667,-78.16666666666667
ABANIN,EL ORO,-3.3333333333333335,-79.5
ABDON CALDERON,MANABí,-1.0333333333333334,-80.33333333333333
ABDON CALDERON,SUCUMBIOS,0.09277777777777778,-76.89888888888889
ABDON CALDERON,AZUAY,-3.2666666666666666,-79.26666666666667
ACACIA,GUAYAS,-2.216666666666667,-79.875
ACHIOTE,LOS RíOS,-1.2166666666666668,-79.51666666666667
ACHIOTE,LOS RíOS,-1.6666666666666665,-79.65
ACHOTE,GUAYAS,-1.9166666666666665,-79.63333333333334
ACHUENTZA,MORONA-SANTIAGO,-2.830833333333333,-77.76027777777777
ACHUNTZA,ZAMORA-CHINCHIPE,-3.6972222222222224,-78.55833333333334
ACHUPALLAS,CHIMBORAZO,-2.2666666666666666,-78.73333333333333
ACHUPALLAS,TUNGURAHUA,-1.1333333333333333,-78.46666666666667
ACHUPALLAS,TUNGURAHUA,-1.3,-78.56666666666666
AFRICA,ESMERALDAS,1.075,-79.28333333333333
AFRICA,MANABí,-0.7333333333333333,-80.31666666666666
AGOYAN,TUNGURAHUA,-1.3833333333333333,-78.31666666666666
AGUA BLANCA,MANABí,-1.5333333333333332,-80.73333333333333
AGUA CALIENTE,PICHINCHA,-0.43333333333333335,-78.66666666666667
AGUA FRIA,MANABí,-0.9,-80.13333333333334
AGUA FRIA,MANABí,-1.3666666666666667,-80.4
AGUACATAL,LOS RíOS,-1.3333333333333333,-79.65
AGUACATAL,MANABí,-1.6166666666666667,-80.43333333333334
AGUADA,GUAYAS,-2.9833333333333334,-80.18333333333334
AGUADITA,GUAYAS,-2.1333333333333333,-80.6
AGUAHEDIONDA,LOJA,-3.966666666666667,-79.23333333333333
AGUAPIEDRA,GUAYAS,-2.716666666666667,-80.08333333333333
AGUARICO,SUCUMBIOS,0.05,-77.36666666666666
AGUARICO,SUCUMBIOS,-0.2833333333333333,-75.86666666666666
AGUARICO TRES,SUCUMBIOS,0.01888888888888889,-76.66250000000001
AGUAS AIRES,GUAYAS,-2.183333333333333,-79.98333333333333
AGUAS BLANCAS,AZUAY,-2.8,-78.73333333333333
AGUAS BLANCAS,GUAYAS,-1.7833333333333332,-79.91666666666667
AGUAS BLANCAS CHICO,SUCUMBIOS,0.13805555555555554,-76.99027777777778
AGUAS VERDES,GUAYAS,-2.3,-80.26666666666667
AGUAS VERDES,EL ORO,-3.5,-80.28333333333333
AGUEL,CARCHI,0.8833333333333333,-78.08333333333333
AGUIRRE,PICHINCHA,0.11666666666666667,-78.75
AHUACA DEL CARMEN,LOJA,-4.3,-79.55
AHUANO,NAPO,-1.0666666666666667,-77.51666666666667
AICHABUG,CHIMBORAZO,-1.7166666666666668,-78.73333333333333
AJILANGA,LOJA,-4.25,-79.61666666666666
AJOSHUAICO,AZUAY,-3.0,-78.9
